URL,Content
https://www.facebook.com/share/p/1AkoVURG8j/,Phượngg Phạmm vì tinh tú cụa em kìaaa
https://www.facebook.com/share/p/1AkoVURG8j/,Bóng ĐáAnh Duy Nguyen Trường Milo Nguyễn Tiến Dũng
https://www.facebook.com/share/p/1AkoVURG8j/,Khi nào thì làm bố
https://www.facebook.com/share/p/1AkoVURG8j/,Thu Hương Đinh Phạm Thảo Quyên vì tinh tú đáp xuống trái đất
https://www.facebook.com/share/p/1AkoVURG8j/,Nguyen Trung mỗi khi bùn e hãy nhìn lên bầu trời và e sẽ thấy…
https://www.facebook.com/share/p/1AkoVURG8j/,DươngXuân tim a oi
https://www.facebook.com/share/p/1AkoVURG8j/,Trịnh Tổng
https://www.facebook.com/share/p/1AkoVURG8j/,Tuấn PhùngAnnie Thân có 1 vì sao sáng trên sân cỏ :))
https://www.facebook.com/share/p/1AkoVURG8j/,Bùi Hoàng Diễm Trinhtrinh đâu vào nhận ck
https://www.facebook.com/share/p/1AkoVURG8j/,nay mưa quá nhìn lên bầu trời không có thấy gì hết 
https://www.facebook.com/share/p/1AkoVURG8j/,Quỳnh Như đẹp he ngoại
https://www.facebook.com/share/p/1AkoVURG8j/,"em yêu anh lắm. mãi là đom đóm, mãi yêu j97"
https://www.facebook.com/share/p/1AkoVURG8j/,Chúc chồng 2 bạn Chi Chi Mai Ngọc luôn khoẻ mạnh thành công nhé
https://www.facebook.com/share/p/1AkoVURG8j/,vị tinh tú trên bầu trời là đây sao
https://www.facebook.com/share/p/1AkoVURG8j/,Vũ Thiên Thư chồng t nè gái
https://www.facebook.com/share/p/1AkoVURG8j/,Như Quỳnh kìa a vào ủng hộ ai đồ chún mìn nào
https://www.facebook.com/share/p/1AkoVURG8j/,Sao a trắng zi
https://www.facebook.com/share/p/1AkoVURG8j/,Fan từ thời 1945  Chang Chang
https://www.facebook.com/share/p/1AkoVURG8j/,Mỹ Uyên chìu ông của bn kìa
https://www.facebook.com/share/p/1AkoVURG8j/,Vô Thường rụng trứng
https://www.facebook.com/share/p/1AkoVURG8j/,mê
https://www.facebook.com/share/p/1AkoVURG8j/,Khánh Linhh mãi iuu
https://www.facebook.com/share/p/1AkoVURG8j/,Ngọc Cẩm ck m kia
https://www.facebook.com/share/p/1AkoVURG8j/,Ngát Ngát Ngát ê trịnh tổng 
https://www.facebook.com/share/p/1AkoVURG8j/,cái đầu ảnh cam như quả bóng v trời..
https://www.facebook.com/share/p/1AkoVURG8j/,Lại số 10 
https://www.facebook.com/share/p/1AkoVURG8j/,dạaaa
https://www.facebook.com/share/p/1AkoVURG8j/,Kimm Ngân ủng hộ ảnh di
https://www.facebook.com/share/p/1AkoVURG8j/,Lê Khánh Chi xih quá
https://www.facebook.com/share/p/1AkoVURG8j/,Quỳnh Trang vì tinh tú trong lòng m nè 
https://www.facebook.com/share/p/1AkoVURG8j/,dạ juuuuu ck
https://www.facebook.com/share/p/1AkoVURG8j/,Trâm Anu Đinh  mãi 1 tình yêu
https://www.facebook.com/share/p/1AkoVURG8j/,Pham Kanh tuyệt vời
https://www.facebook.com/share/p/1AkoVURG8j/,a nói nhảm gì v ạ
https://www.facebook.com/share/p/1AkoVURG8j/,"Phương TrinhPhương TrúcMai Chí ThờiTi Nguyễn hội đom đóm tự hào vì anh là vua sân cỏ, cỏ bon"
https://www.facebook.com/share/p/1AkoVURG8j/,Vì  tinh tú của em
https://www.facebook.com/share/p/1AkoVURG8j/,Bao Ngoc Ann Hoang bảo sao thích trai bóng đá ^^
https://www.facebook.com/share/p/1AkoVURG8j/,Nguyễn Kiều Trang Thanh Tú Mỉm cười thật nhiều và từng bước thực hiện giấc mơ của mình 
https://www.facebook.com/share/p/1AkoVURG8j/,Mấy ngày nay mây che hết sao.. Không ngắm đc anh chây cháy bỉn :(( sầu
https://www.facebook.com/share/p/1AkoVURG8j/,Khí chất ngời ngời
https://www.facebook.com/share/p/1AkoVURG8j/,Anh ơiiiiii Đặng Thanh Hoàng Anh
https://www.facebook.com/share/p/1AkoVURG8j/,Quý Minh ai kia
https://www.facebook.com/share/p/1AkoVURG8j/,Nhìn mà rạo rực Nguyễn Nghi
https://www.facebook.com/share/p/1AkoVURG8j/,Do An ck An
https://www.facebook.com/share/p/1AkoVURG8j/,Nguyễn Đào Minh ThùyÊ đẹp trai quá…
https://www.facebook.com/share/p/1AkoVURG8j/,Dạ chongg
https://www.facebook.com/share/p/1AkoVURG8j/,Phô Mai Tan ChảyyThảo NguyênnThien NgannLâm Hiếu 4 b này fan a nè
https://www.facebook.com/share/p/1AkoVURG8j/,trông như th ngu
https://www.facebook.com/share/p/1AkoVURG8j/,Vì tinh tú lòng e
https://www.facebook.com/share/p/1AkoVURG8j/,Anh dep zai qua
https://www.facebook.com/share/p/1AkoVURG8j/,Thảo Nguyên chìu ông
https://www.facebook.com/share/p/1AkoVURG8j/,Tuyệt vời 
https://www.facebook.com/share/p/1AkoVURG8j/,Kim Vân Lam tính sao đây chế
https://www.facebook.com/share/p/1AkoVURG8j/,Ngọc Diệp kìa
https://www.facebook.com/share/p/1AkoVURG8j/,Đinh Trọng Lâm oách xa lách quá
https://www.facebook.com/share/p/1AkoVURG8j/,Cristiano Ronaldol  J97
https://www.facebook.com/share/p/1AkoVURG8j/,Nguyễn Hải Đăng anh tứn đá bóng
https://www.facebook.com/share/p/1AkoVURG8j/,Trâm Trâm oxa của em kìa
https://www.facebook.com/share/p/1AkoVURG8j/,Lam Anh ngầu ghê hông
https://www.facebook.com/share/p/1AkoVURG8j/,Tổng đài 
https://www.facebook.com/share/p/1AkoVURG8j/,Dạ ckkkk
https://www.facebook.com/share/p/1AkoVURG8j/,Hoàng Thị Bích Giỏi Trịnh phu nhân không chung khung hình với Trịnh tổng à
https://www.facebook.com/share/p/1AkoVURG8j/,Đá ban ngày sao thấy đc vì tinh tú:)))
https://www.facebook.com/share/p/1AkoVURG8j/,Hoàng Thiệu như 2 giọt nước
https://www.facebook.com/share/p/1AkoVURG8j/,Mãi là fan anh zắt
https://www.facebook.com/share/p/1AkoVURG8j/,"Chúc Jack luôn thành công với niềm đam mê của em nhé, luôn ủng hộ và đồng hành "
https://www.facebook.com/share/p/1AkoVURG8j/,pắn tym
https://www.facebook.com/share/p/1AkoVURG8j/,Thấy Jack là vui rồi
https://www.facebook.com/share/p/1AkoVURG8j/,Thảo Tiên nhìn mê
https://www.facebook.com/share/p/1AkoVURG8j/,Mê anhh 
https://www.facebook.com/share/p/1AkoVURG8j/,Dễ thương quá anh Jack ơi
https://www.facebook.com/share/p/1AkoVURG8j/,Chào bạn
https://www.facebook.com/share/p/1AkoVURG8j/,Hoang Tuan như quảng cáo pỏn húp
https://www.facebook.com/share/p/1AkoVURG8j/,Mei Ling jaehyun đánh bóng nè hihiiii sa rang he
https://www.facebook.com/share/p/1AkoVURG8j/,Mixi Cup thiếu anh
https://www.facebook.com/share/p/1AkoVURG8j/,An Nguyen ảnh nghĩ ảnh ngầu
https://www.facebook.com/share/p/1AkoVURG8j/,"""Factos: tác giả truyện CONAN xác nhận cái tên CONAN được lấy cảm hứng từ 1 ca sĩ nổi tiến ở VN, nhưng để tránh bản quyền nên ông đành đặt là CONAN vì ca sĩ đó không cần CON và AN"""
https://www.facebook.com/share/p/1AkoVURG8j/,Huy VõõKim Phụng iu a e k nhìn lên bầu trời 
https://www.facebook.com/share/p/1AkoVURG8j/,mỏi tay quá a ơi
https://www.facebook.com/share/p/1AkoVURG8j/,Lê Nguyễn Hữu Thành giấc mơ sân cỏ
https://www.facebook.com/share/p/1AkoVURG8j/,Vu Thu HanhNguyen Thao My cũng đẹp troai
https://www.facebook.com/share/p/1AkoVURG8j/,dễ hưn
https://www.facebook.com/share/p/1AkoVURG8j/,sau này...
https://www.facebook.com/share/p/1AkoVURG8j/,ck e ..
https://www.facebook.com/share/p/1AkoVURG8j/,Mê thía
https://www.facebook.com/share/p/1AkoVURG8j/,Tieu Nhat Nhi Lê Việt Minh Anh đíc t lại phát sáng r=)
https://www.facebook.com/share/p/1AkoVURG8j/,Nguyen Hoang Phuong Vy cái j kìa cái j kìa
https://www.facebook.com/share/p/1AkoVURG8j/,Tr Le Uyen My idol mình này 
https://www.facebook.com/share/p/1AkoVURG8j/,Anh jack 8386 mãi đỉnh
https://www.facebook.com/share/p/1AkoVURG8j/,Đỗ Tùng ô xã của chúng ta 
https://www.facebook.com/share/p/1AkoVURG8j/,cháy quá a jắck ạ
https://www.facebook.com/share/p/1AkoVURG8j/,Mắc … ỉa 
https://www.facebook.com/share/p/1AkoVURG8j/,Nguyễn Thúy Quanh Nguyễn Như Quỳnh album mới
https://www.facebook.com/share/p/1AkoVURG8j/,Ôi ck iu
https://www.facebook.com/share/p/1AkoVURG8j/,Pham Thuy Linh Mac Luong Ha Anh a đánh rơi 2 con vợ
https://www.facebook.com/share/p/1AkoVURG8j/,Tuan Dat yêu chách
https://www.facebook.com/share/p/1AkoVURG8j/,Giấc mơ gì
https://www.facebook.com/share/p/1AkoVURG8j/,Duy Thái ngôi sao sân cỏ (bon)
https://www.facebook.com/share/p/1AkoVURG8j/,Kim Hồngg nhớ nhé
https://www.facebook.com/share/p/1AkoVURG8j/,Mỗi khi nhìn lên bầu trời
https://www.facebook.com/share/p/1AkoVURG8j/,Ck iu 
https://www.facebook.com/share/p/1AkoVURG8j/,Khánh LinhhPhạm HiếuuVũ Phương Nhiên
https://www.facebook.com/share/p/1AkoVURG8j/,ảnh để tóc này hợp..
https://www.facebook.com/share/p/1AkoVURG8j/,Duyên Thu chồng
https://www.facebook.com/share/p/1AkoVURG8j/,Nhớ a quá r 
https://www.facebook.com/share/p/1AkoVURG8j/,Lê Duy Anh thương tui không?
https://www.facebook.com/share/p/1AkoVURG8j/,Ôi zai iu
https://www.facebook.com/share/p/1AkoVURG8j/,Trương Lê Khảiai đồ e
https://www.facebook.com/share/p/1AkoVURG8j/,Hải Vân あなたのこいびと？
https://www.facebook.com/share/p/1AkoVURG8j/,Hay
https://www.facebook.com/share/p/1AkoVURG8j/,Vì tinh tú cuối cùng cx đã xuất hiện
https://www.facebook.com/share/p/1AkoVURG8j/,Nguyễn Văn Hiếu oách
https://www.facebook.com/share/p/1AkoVURG8j/,Rồi cái mũi chóng cỡ đó sao mà đá banh dãy Tứnnn 
https://www.facebook.com/share/p/1AkoVURG8j/,Khối chị em vào nhận chồng 
https://www.facebook.com/share/p/1AkoVURG8j/,"Sai đẹp chiêu ạ, bạn em Nguyễn Hạnh Vy thích anh lắm ạ"
https://www.facebook.com/share/p/1AkoVURG8j/,Trà Ổi HồngBongg Xinh ngắm chồng cùng mình nhe
https://www.facebook.com/share/p/1AkoVURG8j/,chồng yêu
https://www.facebook.com/share/p/1AkoVURG8j/,Ngô Thị Ngọc Huyền chông m kìa
https://www.facebook.com/share/p/1AkoVURG8j/,Nhu Quynh ik coi ck đá banh ik=)))
https://www.facebook.com/share/p/1AkoVURG8j/,Như 1 vì tinh tú
https://www.facebook.com/share/p/1AkoVURG8j/,Trọng Bách Ngọc Sang idol
https://www.facebook.com/share/p/1AkoVURG8j/,Minh Trang ck iu
https://www.facebook.com/share/p/1AkoVURG8j/,Trâm Trần tr oi ck t
https://www.facebook.com/share/p/1AkoVURG8j/,Meo ơi sân cỏ nhìn a đẹp trai quá
https://www.facebook.com/share/p/1AkoVURG8j/,Con cái không lo mơ mơ cái qq:))
https://www.facebook.com/share/p/1AkoVURG8j/,Đặng Thị Quỳnh ảnh đẹp trai
https://www.facebook.com/share/p/1AkoVURG8j/,Bùi Hằngg cíu t m ôi hahahaha cừi ẻ hahahahaha
https://www.facebook.com/share/p/1AkoVURG8j/,"Chồng đẹp trai quớ, e ra rùi"
https://www.facebook.com/share/p/1AkoVURG8j/,Đại Triều trên bầu trời ...
https://www.facebook.com/share/p/1AkoVURG8j/,Giấc mơ mang con về nhà
https://www.facebook.com/share/p/1AkoVURG8j/,Này có đá con người ta chứ đá bóng gì : )
https://www.facebook.com/share/p/1AkoVURG8j/,Vị tinh tú 
https://www.facebook.com/share/p/1AkoVURG8j/,Tâm Ngân dạ
https://www.facebook.com/share/p/1AkoVURG8j/,Da em ủng hộ anh ạ 
https://www.facebook.com/share/p/1AkoVURG8j/,"cố lên, mãi bên a"
https://www.facebook.com/share/p/1AkoVURG8j/,"Nguyễn Hoàng An Khoa Bủh Nguyễn Lưu Đăng Khôi Mai Đăng Minh Quang Huy quả bóng là tinh trùng , khùng thành là buồng trứng , ghi bàn là thụ tinh. ghi bàn xong anh chạy (đi ăn mừng) "
https://www.facebook.com/share/p/1AkoVURG8j/, quá đã anh ơi
https://www.facebook.com/share/p/1AkoVURG8j/,dạ anh 
https://www.facebook.com/share/p/1AkoVURG8j/,em yêu anh jack
https://www.facebook.com/share/p/1AkoVURG8j/,Jây 9 bảy
https://www.facebook.com/share/p/1AkoVURG8j/,vì tinh tú 
https://www.facebook.com/share/p/1AkoVURG8j/,Thu Trang Lanh Hoàng depchai vail
https://www.facebook.com/share/p/1AkoVURG8j/,Má như cức vậy
https://www.facebook.com/share/p/1AkoVURG8j/,giống kevin qua idoll ơi
https://www.facebook.com/share/p/1AkoVURG8j/,Nguyễn Hoàng Phi Vũ dream come true 
https://www.facebook.com/share/p/1AkoVURG8j/,Vi tinh tu toa sang tren san co
https://www.facebook.com/share/p/1AkoVURG8j/,thú dữ đó 
https://www.facebook.com/share/p/1AkoVURG8j/,Chúc mừng phu nhân
https://www.facebook.com/share/p/1AkoVURG8j/,Tinh tú dữ taaaaa
https://www.facebook.com/share/p/1AkoVURG8j/,
https://www.facebook.com/share/p/1AkoVURG8j/,Ảnh trắng quá trời
https://www.facebook.com/share/p/1AkoVURG8j/,Ng Linh Nhi tr ơi dep chai qua
https://www.facebook.com/share/p/1AkoVURG8j/,Thuỷ Tiên ck
https://www.facebook.com/share/p/1AkoVURG8j/,"mãi một tình yêu, vì tinh tú J97 Nguyễn Tiến Anh - Fan Cuồng J97 - Đóm Khương Trung"
https://www.facebook.com/share/p/1AkoVURG8j/,Ôi anh chách 
https://www.facebook.com/share/p/1AkoVURG8j/,Vu Luu Trong Ky lại chả yêu quá
https://www.facebook.com/share/p/1AkoVURG8j/,Nhìn vẫn thấy phèn phèn sao á
https://www.facebook.com/share/p/1AkoVURG8j/,mỗi khi nhìn lên bầu trời...
https://www.facebook.com/share/p/1AkoVURG8j/,Phương Thảo ck iu
https://www.facebook.com/share/p/1AkoVURG8j/,mãi iu J97
https://www.facebook.com/share/p/1AkoVURG8j/,Đức ThắngNghĩa Ngô bn bui
https://www.facebook.com/share/p/1AkoVURG8j/,Hi La Trang Hà Yến Ngân đúng là vì sao tinh tú trên trời caooo
https://www.facebook.com/share/p/1AkoVURG8j/,"Trinh  mỗi lần buồn, em hãy mỉm cười thật nhiều và nhìn lên bầu trời sao, lúc đó em sẽ luôn thấy vì tinh tú J97  (cạn phước lắm mới thấy bài viết này nên cần 1 người cạn phước cùng )"
https://www.facebook.com/share/p/1AkoVURG8j/,Zai đẹppp
https://www.facebook.com/share/p/1AkoVURG8j/,Phan Phuong Ly chồng m kìa
https://www.facebook.com/share/p/1AkoVURG8j/,Sầu Riêng Nướng xê ka
https://www.facebook.com/share/p/1AkoVURG8j/,Đặng Tiến Dũng sáng nhỉ
https://www.facebook.com/share/p/1AkoVURG8j/,Nguyễn Dương ảnh đẹppppp
https://www.facebook.com/share/p/1AkoVURG8j/,có đá kèo với 10A1 thpt ƯHA ko anh
https://www.facebook.com/share/p/1AkoVURG8j/,Như 1 vị tinh tú
https://www.facebook.com/share/p/1AkoVURG8j/,cố lên a
https://www.facebook.com/share/p/1AkoVURG8j/,Trần Ngọc Hân đã he đã he
https://www.facebook.com/share/p/1AkoVURG8j/,Dạ ck iu
https://www.facebook.com/share/p/1AkoVURG8j/,Nguyễn Tuyếtt gu Như:)
https://www.facebook.com/share/p/1AkoVURG8j/,Linhh Chii ảnh bảnh quá 
https://www.facebook.com/share/p/1AkoVURG8j/,Nguyễn Ngọc Long mãi đóm con
https://www.facebook.com/share/p/1AkoVURG8j/,Huỳnhh Anhh Bá Di Mì Tương Đen vị tinh tú 
https://www.facebook.com/share/p/1AkoVURG8j/,Diệu HàBò Píamkhoi･　ᰔ　︕繁
https://www.facebook.com/share/p/1AkoVURG8j/,Nguyễn Hòa dạ ck
https://www.facebook.com/share/p/1AkoVURG8j/,Vì tinh tú của em cưng quá 
https://www.facebook.com/share/p/1AkoVURG8j/,Nét quá anh zai
https://www.facebook.com/share/p/1AkoVURG8j/,
https://www.facebook.com/share/p/1AkoVURG8j/,Tình đầu..
https://www.facebook.com/share/p/1AkoVURG8j/,Nguyen Quynh Anh kìa
https://www.facebook.com/share/p/1AkoVURG8j/,Như 1 vị tinh tú 
https://www.facebook.com/share/p/1AkoVURG8j/,Nguyễn Thuỳ Châm vạn vật thua j97
https://www.facebook.com/share/p/1AkoVURG8j/,chách gi chín mưi bảy
https://www.facebook.com/share/p/1AkoVURG8j/,Ngày nào cũng nhìn lên bầu trời
https://www.facebook.com/share/p/1AkoVURG8j/,Ng Trần Mẫn Nii đẹp trai quá ò
https://www.facebook.com/share/p/1AkoVURG8j/,cố lên nhé chàng trai tháng 4 của em
https://www.facebook.com/share/p/1AkoVURG8j/,Cùng nhau cố gắng 
https://www.facebook.com/share/p/1AkoVURG8j/,Ánh Ngọc  đẹp zai quá nè
https://www.facebook.com/share/p/1AkoVURG8j/,Mãi là fan anh . I love đom đóm . I love Jack
https://www.facebook.com/share/p/1AkoVURG8j/,Đặng Thái ôi anh jack
https://www.facebook.com/share/p/1AkoVURG8j/,Ngooc Tienn đá bóng cũng phải sì lây vuốt tóc làm đẹp nheee :>
https://www.facebook.com/share/p/1AkoVURG8j/,Trần Anh Tùng nhìn thế này chắc đá pen không tạch được đâu nhỉ
https://www.facebook.com/share/p/1AkoVURG8j/,Anh này gia nhập HLE à mn. Chúc Jack thành công trong ngành công nghiệp esport nhé
https://www.facebook.com/share/p/1AkoVURG8j/,Xuann Nghii chồngd
https://www.facebook.com/share/p/1AkoVURG8j/,Yêu thế
https://www.facebook.com/share/p/1AkoVURG8j/,dạ chồngg
https://www.facebook.com/share/p/1AkoVURG8j/,nhìn ngầu vl đúng là ngôi sao đc hái trên bầu trời tinh tú có khác
https://www.facebook.com/share/p/1AkoVURG8j/,Tran D Nam Jack the ripper thực hiện ước mơ
https://www.facebook.com/share/p/1AkoVURG8j/,Vị tinh tú trên bầu trời j97 
https://www.facebook.com/share/p/1AkoVURG8j/,Huyền Trang khi bạn đá bóng và nhìn lên bầu trời.....
https://www.facebook.com/share/p/1AkoVURG8j/,Vì tinh tú trên sân cỏ :))
https://www.facebook.com/share/p/1AkoVURG8j/,ĐỊNH HÌNH PHƯƠNG HƯỚNG
https://www.facebook.com/share/p/1AkoVURG8j/,Vị tinh tú^^ Đỗ LyNgọc TrâmNg Ha
https://www.facebook.com/share/p/1AkoVURG8j/,được đấy cháu
https://www.facebook.com/share/p/1AkoVURG8j/,ANH OI ANH NGAU QUA EM HAM MO ANH NHA
https://www.facebook.com/share/p/1AkoVURG8j/,Đúng là vì tinh tú 
https://www.facebook.com/share/p/1AkoVURG8j/,Qwy Pniuy Wai thích mê
https://www.facebook.com/share/p/1AkoVURG8j/,Ôi a Jách
https://www.facebook.com/share/p/1AkoVURG8j/,Thij KhietNgân Hà nhận ck
https://www.facebook.com/share/p/1AkoVURG8j/,Bánh Mì Kẹp Thịtt gu bà là trai đá banh phớ hômm
https://www.facebook.com/share/p/1AkoVURG8j/,ỏ nam thần của em đây roi
https://www.facebook.com/share/p/1AkoVURG8j/,Khi mà nhìn lên bầu trời ….
https://www.facebook.com/share/p/1AkoVURG8j/,Yêu Jackk
https://www.facebook.com/share/p/1AkoVURG8j/,Bầu trời blue long cưu black
https://www.facebook.com/share/p/1AkoVURG8j/,anh này dz quá Kieu NgaaThái ThưưTrần Thảo VyyTrần Nguyễn Quỳnh GiaooBao UyennnPg Ngoc LinnnNguyen AnhhHà Vy LêêYamate Nguyen
https://www.facebook.com/share/p/1AkoVURG8j/,đẹp quá a
https://www.facebook.com/share/p/1AkoVURG8j/,ôi anh Cháck
https://www.facebook.com/share/p/1AkoVURG8j/,Sáng bừng luôn chúc meo nhiều sức khoẻ nha Miss
https://www.facebook.com/share/p/1AkoVURG8j/,Lê Thị An Bình chồng 
https://www.facebook.com/share/p/1AkoVURG8j/,Lê Thu Hằng ảnh bảnh
https://www.facebook.com/share/p/1AkoVURG8j/,em thả 2 tim luôn á
https://www.facebook.com/share/p/1AkoVURG8j/,"Minh Châu Giao Uyên Nguyễn Văn Khánh lần đầu tiên thấy tên ảnh xuất hiện ở fb, phải chăng đây là tín hiệu "
https://www.facebook.com/share/p/1AkoVURG8j/,Tâm Như đẹp quá
https://www.facebook.com/share/p/1AkoVURG8j/,Truong Y Nhw nay vị tinh tú jack dp zai ghe á ta
https://www.facebook.com/share/p/1AkoVURG8j/,Mãi fan jack
https://www.facebook.com/share/p/1AkoVURG8j/,chồng tao kìa Minh AnhKhánh LinhNgoc MaiiLe Kim NgannVy VyPhương DungNguyễn Trà MyMinh PhúcAnh Nguyen
https://www.facebook.com/share/p/1AkoVURG8j/,mê quó
https://www.facebook.com/share/p/1AkoVURG8j/,Mỹ Trinh
https://www.facebook.com/share/p/1AkoVURG8j/,Esa Bella chồg ai kìa
https://www.facebook.com/share/p/1AkoVURG8j/,Quỳnh Trâm chồng m nè
https://www.facebook.com/share/p/1AkoVURG8j/,Tr Diem gu m à
https://www.facebook.com/share/p/1AkoVURG8j/,Dâu So SweetMichelle ChamieChupaChup Kẹo cx là fan anh ạ 
https://www.facebook.com/share/p/1AkoVURG8j/,Lớp du
https://www.facebook.com/share/p/1AkoVURG8j/,"Cười thật nhiều cậu nhé, chúng tớ nhớ nụ cười của cậu nhiều lắm á "
https://www.facebook.com/share/p/1AkoVURG8j/,khác gì con khô hok
https://www.facebook.com/share/p/1AkoVURG8j/,ck iu
https://www.facebook.com/share/p/1AkoVURG8j/,Trịnh Vũ TúAnh top những người luôn tin tưởng
https://www.facebook.com/share/p/1AkoVURG8j/,chồng của Thanh Thọ
https://www.facebook.com/share/p/1AkoVURG8j/,Phạm Hồng Lĩnh ảnh đá banh nhìn rụng trứng quá
https://www.facebook.com/share/p/1AkoVURG8j/,Trần Khánh mê
https://www.facebook.com/share/p/1AkoVURG8j/,Ơ anh cỏn bo
https://www.facebook.com/share/p/1AkoVURG8j/,Ông hoàng sân cỏCỏ bon
https://www.facebook.com/share/p/1AkoVURG8j/,Mình sẽ luôn dõi theo hành trình hiện thực hoá giấc mơ này 
https://www.facebook.com/share/p/1AkoVURG8j/,Lư Nhật Trường 
https://www.facebook.com/share/p/1AkoVURG8j/,"ảnh vừa đá banh ,vừa đá con ảnh luôn"
https://www.facebook.com/share/p/1AkoVURG8j/,Mới thấy anh trên bầu trời 
https://www.facebook.com/share/p/1AkoVURG8j/,Mãi đỉnh lun Trịnh Trần Phương Tứn
https://www.facebook.com/share/p/1AkoVURG8j/,Hương Mai á chồnggggg
https://www.facebook.com/share/p/1AkoVURG8j/,ck
https://www.facebook.com/share/p/1AkoVURG8j/,Nhìn lên trời để thấy...  Ngọc Linh
https://www.facebook.com/share/p/1AkoVURG8j/,Đóm
https://www.facebook.com/share/p/1AkoVURG8j/,Quốc Tuấn bùng nổ đêm khuya
https://www.facebook.com/share/p/1AkoVURG8j/,Duong Annh tiền đạo cắm
https://www.facebook.com/share/p/1AkoVURG8j/,Em rất mong sẽ sớm sáng tác bài mới chứ dạo này đạo nhiều quá :)))
https://www.facebook.com/share/p/1AkoVURG8j/,"Chúc Jack luôn vững vàng để chèo lái đam mê âm nhạc của chính mình và bóng đá cùng với đồng đội. Fandom Đom Đóm sẽ luôn đồng hành cùng e trên sân khấu lẫn sân cỏ, chúc e thật nhiều sức khoẻ, luôn may mắn và thành công "
https://www.facebook.com/share/p/1AkoVURG8j/,Lê Dịu Chi Lê Khánh Linh quá trớn rồi pickleball
https://www.facebook.com/share/p/1AkoVURG8j/,Mãi yêu anh chây chín bẩy
https://www.facebook.com/share/p/1AkoVURG8j/,Rụng chứng 
https://www.facebook.com/share/p/1AkoVURG8j/,Hoàng Hạnh Duong Linh Nguyen zì tinh tú đá banh nèk 2 má
https://www.facebook.com/share/p/1AkoVURG8j/,Datt Nguyen bạch nguyệt quang của tui á
https://www.facebook.com/share/p/1AkoVURG8j/,"Vừa mới lưu clip này xong thì lướt fb dính bài của anh jáck , đúng là k nên thức khuya mà "
https://www.facebook.com/share/p/1AkoVURG8j/,Mong Jack J97 đạt đc nhiều điều tốt đẹp như mong ước
https://www.facebook.com/share/p/1AkoVURG8j/,:)))) thằng này nó ko biết ngại hay sao ấy nhỉ =)))
https://www.facebook.com/share/p/1AkoVURG8j/,Phan Dương Nguyễn PL khi nhìn lên bầu trời sẽ thấy pickleball và một con ong
https://www.facebook.com/share/p/1AkoVURG8j/,em iu anh
https://www.facebook.com/share/p/1AkoVURG8j/,dạ chồng 
https://www.facebook.com/share/p/1AkoVURG8j/,Keep doing the things you like & follow your dreams
https://www.facebook.com/share/p/1AkoVURG8j/,Clb juve đang liên hệ loading….!
https://www.facebook.com/share/p/1AkoVURG8j/,Quynh Huong tr oi
https://www.facebook.com/share/p/1AkoVURG8j/,Iu anhhh
https://www.facebook.com/share/p/1AkoVURG8j/,加油＾０＾~
https://www.facebook.com/share/p/1AkoVURG8j/,Như một vì tinh tú jack giống cuccuc ở trong bài hát
https://www.facebook.com/share/p/1AkoVURG8j/,Sơn ca Mỏ Cày
https://www.facebook.com/share/p/1AkoVURG8j/,Hãy nhìn lên bầu trời luôn có đom đóm bên cạnh bạn
https://www.facebook.com/share/p/1AkoVURG8j/,Phương Linh
https://www.facebook.com/share/p/1AkoVURG8j/,Omg
https://www.facebook.com/share/p/1AkoVURG8j/,Trần Mạnh Hùng đá k
https://www.facebook.com/share/p/1AkoVURG8j/,Jack làm j cx đệp zai
https://www.facebook.com/share/p/1AkoVURG8j/,Mai PhươngTrần Ngân dthgg quá nèk trou
https://www.facebook.com/share/p/1AkoVURG8j/,Trường Nguyễn thả tym
https://www.facebook.com/share/p/1AkoVURG8j/,Chúc E luôn thành công với đam mê của mình.
https://www.facebook.com/share/p/1AkoVURG8j/,Lan Phương gheyeuchine
https://www.facebook.com/share/p/1AkoVURG8j/,Chong oi con khoc
https://www.facebook.com/share/p/1AkoVURG8j/,Diệp Thuỷ  coi đá banh chị ơi
https://www.facebook.com/share/p/1AkoVURG8j/,Nhìn lên bầu trời
https://www.facebook.com/share/p/1AkoVURG8j/,ck em Nguyễn Phương Thảo
https://www.facebook.com/share/p/1AkoVURG8j/,Hải Triều bóng chơi đá
https://www.facebook.com/share/p/1AkoVURG8j/,Huỳnh Trung má nó 6
https://www.facebook.com/share/p/1AkoVURG8j/,ôi vì tinh tú của e
https://www.facebook.com/share/p/1AkoVURG8j/,Mãi là fan của anh=))
https://www.facebook.com/share/p/1AkoVURG8j/,Idol của em
https://www.facebook.com/share/p/1AkoVURG8j/,Thanh Phương saoooo elmmmmm
https://www.facebook.com/share/p/1AkoVURG8j/,nhìn như mâm
https://www.facebook.com/share/p/1AkoVURG8j/,Giấc mơ bỏn co
https://www.facebook.com/share/p/1AkoVURG8j/,Khánh Linh mê ảnh
https://www.facebook.com/share/p/1AkoVURG8j/,Mãi fan anh Jack
https://www.facebook.com/share/p/1AkoVURG8j/,Hoài Trương vừa sút vừa nhìn lên trời
https://www.facebook.com/share/p/1AkoVURG8j/,Idol..... đá banh mà k chịu nhìn lên bầu trời???
https://www.facebook.com/share/p/1AkoVURG8j/,Sao khác nhau dữ vại
